CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2015
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CENTRAL DE NOTIF. CAPTAÇÃO E DISTR. ÓRGÃOS ESTADUA";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE ATENCAO EM REGIME RESIDENCIAL";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"150013 Abel Figueiredo";-;1;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;7
"150020 Acará";-;-;1;-;-;-;-;7;-;-;1;-;-;-;-;1;-;-;-;-;-;9;1;-;-;1;-;-;-;1;1;-;1;-;-;-;24
"150030 Afuá";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13;-;-;-;1;-;-;-;-;-;1;-;-;-;-;16
"150034 Água Azul do Norte";-;1;-;1;-;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;8;-;-;-;1;-;-;-;1;1;-;1;-;-;-;17
"150040 Alenquer";-;-;-;-;-;1;-;2;-;-;3;-;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;1;1;-;-;-;-;-;15
"150050 Almeirim";-;-;-;-;-;-;-;6;-;-;2;-;-;-;-;2;-;-;-;-;-;6;-;-;-;1;-;-;-;1;-;1;-;-;-;-;19
"150060 Altamira";1;1;1;2;-;2;-;19;-;-;21;11;-;2;-;4;-;-;-;3;-;15;-;1;-;3;-;4;-;9;2;-;1;-;2;-;104
"150070 Anajás";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;7;-;-;-;1;-;-;-;-;1;-;-;-;-;-;10
"150080 Ananindeua";-;5;-;-;-;2;-;55;2;-;32;22;-;1;1;8;-;3;-;5;-;6;2;1;2;-;1;-;-;30;1;-;4;-;-;-;183
"150085 Anapu";1;1;-;1;-;-;-;3;-;-;-;-;-;1;-;-;-;-;-;-;-;7;-;-;-;-;-;6;-;-;2;1;1;-;-;-;24
"150090 Augusto Corrêa";-;-;-;2;-;-;-;2;-;-;3;-;-;-;-;1;-;-;-;-;-;16;-;-;-;1;-;-;-;-;-;-;1;-;-;-;26
"150095 Aurora do Pará";-;1;-;-;-;1;-;2;-;-;-;-;-;-;-;1;-;-;1;-;-;8;-;-;-;1;-;-;-;-;-;-;-;-;-;-;15
"150100 Aveiro";-;-;-;-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;1;-;-;-;-;-;10
"150110 Bagre";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;6
"150120 Baião";1;1;-;1;-;1;-;7;-;-;2;-;-;1;-;1;-;-;1;-;-;7;-;-;-;1;-;-;-;-;2;-;1;-;-;-;27
"150125 Bannach";-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;1;-;-;1;1;1;-;-;-;12
"150130 Barcarena";-;-;-;1;-;1;-;28;-;-;5;32;-;1;-;1;-;-;1;6;-;11;-;-;-;2;-;-;-;-;2;2;1;-;-;-;94
"150140 Belém";-;2;1;-;1;9;-;76;-;2;440;1098;3;23;25;20;4;-;1;24;-;1;2;2;1;4;-;1;-;89;2;-;22;-;18;1;1872
"150145 Belterra";1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;8;-;-;-;1;-;-;-;-;-;-;-;-;1;-;14
"150150 Benevides";1;1;1;-;-;1;-;15;-;-;1;-;-;-;2;-;-;-;-;-;-;2;-;-;-;1;-;-;-;3;1;-;1;-;-;-;30
"150157 Bom Jesus do Tocantins";-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;1;-;1;-;-;-;1;-;4;-;-;-;-;-;-;-;-;13
"150160 Bonito";-;1;-;1;-;-;-;1;-;-;3;-;-;1;-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;1;-;-;-;-;-;-;14
"150170 Bragança";1;-;-;2;1;2;-;22;-;-;5;11;-;1;-;3;-;-;-;-;-;5;-;-;-;1;-;-;-;2;-;-;2;-;-;-;58
"150172 Brasil Novo";1;1;-;1;-;1;-;7;-;-;2;-;-;1;-;2;-;-;1;-;-;3;1;-;-;1;-;-;-;-;1;-;1;-;-;-;24
"150175 Brejo Grande do Araguaia";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;8;-;-;-;1;-;-;-;-;-;-;-;-;-;-;12
"150178 Breu Branco";-;-;-;-;-;1;-;8;1;-;1;-;-;-;-;1;-;-;-;-;-;7;1;-;-;1;-;-;-;3;1;1;2;-;-;-;28
"150180 Breves";1;1;-;1;-;1;-;13;-;-;1;-;-;1;-;2;-;-;-;-;-;20;1;-;-;2;-;-;-;3;1;-;-;-;-;-;48
"150190 Bujaru";-;1;-;-;-;1;-;5;-;-;1;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;1;-;1;-;14
"150200 Cachoeira do Arari";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13;-;-;-;1;-;-;-;-;1;1;-;-;1;-;17
"150195 Cachoeira do Piriá";-;-;-;1;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;8;-;-;-;1;-;-;-;-;-;-;1;-;1;-;15
"150210 Cametá";-;1;-;-;-;1;-;14;-;-;1;-;-;1;-;2;-;-;-;2;-;9;-;-;-;2;-;-;-;3;2;-;-;1;1;-;40
"150215 Canaã dos Carajás";-;1;-;1;-;1;-;7;-;-;44;10;-;-;-;2;-;-;-;3;-;3;-;-;-;1;-;-;-;-;-;-;1;-;-;-;74
"150220 Capanema";1;2;1;-;1;1;-;22;-;1;11;11;-;1;-;2;-;-;-;-;-;-;1;-;-;1;-;-;-;3;1;-;3;-;-;-;63
"150230 Capitão Poço";-;1;-;-;-;-;-;4;-;-;-;1;-;2;-;2;-;-;-;-;-;13;-;-;-;1;-;-;-;2;-;-;1;-;-;-;27
"150240 Castanhal";2;1;-;5;1;1;-;40;-;-;25;43;1;3;2;3;1;-;-;9;-;13;1;-;-;2;-;-;-;12;1;-;3;-;1;-;170
"150250 Chaves";-;1;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;15;-;-;-;1;-;-;-;-;2;-;-;-;-;-;24
"150260 Colares";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;-;1;-;-;-;-;1;-;-;-;-;-;13
"150270 Conceição do Araguaia";-;1;1;2;-;1;-;12;-;-;6;12;-;1;-;3;-;1;-;-;-;4;-;-;-;3;-;-;-;5;1;-;4;-;1;-;58
"150275 Concórdia do Pará";-;1;-;-;-;-;-;2;-;-;2;1;-;-;-;1;-;-;-;-;-;7;-;-;-;1;-;-;-;-;-;-;-;-;-;-;15
"150276 Cumaru do Norte";-;-;1;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;2;-;-;1;-;1;-;-;-;14
"150277 Curionópolis";-;-;-;-;-;-;-;6;1;-;-;-;-;-;-;1;-;-;-;1;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;13
"150280 Curralinho";-;-;-;-;-;1;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;1;1;-;-;-;-;11
"150285 Curuá";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;-;1;-;-;-;-;2;-;-;-;1;-;11
"150290 Curuçá";-;-;-;2;-;1;-;10;1;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;20
"150293 Dom Eliseu";1;-;-;-;-;1;-;-;-;-;1;7;-;2;-;2;-;-;-;-;-;11;-;-;-;1;-;-;-;3;-;-;1;-;-;-;30
"150295 Eldorado do Carajás";-;-;-;-;-;1;-;4;-;-;1;-;-;-;-;1;-;-;-;2;-;3;-;-;-;1;-;-;-;1;1;-;1;-;-;-;16
"150300 Faro";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;-;1;-;-;-;-;-;1;-;-;-;-;8
"150304 Floresta do Araguaia";-;1;-;-;-;1;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;7;-;-;-;1;-;-;-;2;1;-;-;-;-;-;16
"150307 Garrafão do Norte";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12;-;-;-;1;-;-;-;-;1;1;1;-;-;-;17
"150309 Goianésia do Pará";1;1;-;-;-;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;13;-;-;-;1;-;1;-;1;2;1;2;-;-;-;27
"150310 Gurupá";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;3;-;-;12;-;-;-;1;-;-;-;-;1;-;-;-;1;-;23
"150320 Igarapé-Açu";1;-;-;1;-;1;-;13;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;1;-;24
"150330 Igarapé-Miri";1;-;-;1;-;1;-;10;-;-;2;-;-;1;-;2;-;-;-;-;-;1;-;-;-;1;-;-;-;4;-;-;-;1;1;-;26
"150340 Inhangapi";-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;10;-;-;-;1;-;-;-;-;1;-;1;-;-;-;16
"150345 Ipixuna do Pará";1;-;-;1;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;10;-;-;-;1;-;-;-;2;-;-;1;-;1;-;20
"150350 Irituia";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;12;-;-;-;1;-;-;-;-;-;-;1;-;-;-;16
"150360 Itaituba";-;-;-;-;-;1;-;23;-;-;7;5;-;-;-;7;-;-;-;-;-;-;-;-;-;1;-;4;-;4;-;-;-;-;-;-;52
"150370 Itupiranga";1;-;-;-;-;1;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;11;-;-;-;1;-;-;-;-;1;-;-;-;1;-;19
"150375 Jacareacanga";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;10;-;-;1;1;-;-;-;-;18
"150380 Jacundá";-;1;-;1;-;1;-;1;-;-;2;-;-;1;-;3;-;-;1;-;-;11;-;-;-;1;-;-;-;-;1;-;2;-;-;-;26
"150390 Juruti";-;-;-;-;-;-;-;7;-;-;3;5;-;-;-;2;-;-;-;-;-;7;-;-;-;1;-;-;-;-;1;-;-;-;-;-;26
"150400 Limoeiro do Ajuru";1;1;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;14;-;-;-;1;-;-;-;-;1;-;-;-;-;-;22
"150405 Mãe do Rio";-;1;-;1;-;1;-;6;-;-;-;-;-;-;1;-;-;-;-;1;-;4;-;-;-;-;-;-;-;3;1;-;1;-;-;-;20
"150410 Magalhães Barata";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
"150420 Marabá";-;1;1;-;1;1;-;12;-;-;56;61;-;2;2;4;-;-;-;9;-;9;-;-;2;3;2;2;-;21;2;-;5;-;2;-;198
"150430 Maracanã";-;1;-;-;-;-;-;9;-;-;-;-;-;-;-;1;-;-;-;-;-;11;-;-;-;1;-;-;-;1;-;-;1;-;-;-;25
"150440 Marapanim";1;1;-;1;-;1;-;7;-;-;-;-;-;-;-;1;-;-;1;-;-;9;-;-;-;1;-;-;-;-;2;-;1;-;-;-;26
"150442 Marituba";-;1;-;-;-;2;-;16;-;-;7;1;-;1;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;5;-;-;1;-;-;-;37
"150445 Medicilândia";-;1;-;1;-;1;-;7;-;-;1;-;-;-;-;-;-;1;-;-;-;2;-;-;-;1;-;-;-;-;2;1;1;-;-;-;19
"150450 Melgaço";-;-;-;-;-;1;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;1;1;-;-;-;-;12
"150460 Mocajuba";1;-;-;-;-;1;-;8;-;-;2;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;-;-;-;18
"150470 Moju";-;-;-;-;-;1;-;11;1;-;1;1;-;1;-;1;-;-;-;-;-;2;-;-;-;-;-;1;-;1;1;-;-;-;1;-;23
"150475 Mojuí dos Campos";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;1;-;-;-;-;-;-;-;-;-;-;11
"150480 Monte Alegre";-;-;-;-;-;-;-;8;-;-;2;-;-;1;-;1;-;-;-;-;-;22;-;-;-;1;-;-;-;2;-;2;-;-;2;-;41
"150490 Muaná";-;-;-;1;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;-;-;1;-;-;-;-;14
"150495 Nova Esperança do Piriá";1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;6;-;-;-;1;-;-;-;1;1;-;1;-;-;-;14
"150497 Nova Ipixuna";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;1;-;-;-;-;-;8
"150500 Nova Timboteua";-;-;-;1;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;11
"150503 Novo Progresso";-;-;-;-;-;1;-;7;-;-;1;-;-;-;-;2;-;-;2;-;-;5;-;-;-;1;-;2;-;-;1;-;-;-;-;-;22
"150506 Novo Repartimento";2;1;-;-;-;1;-;7;-;-;1;-;-;-;-;1;-;-;-;3;-;16;-;-;-;2;-;-;-;3;-;-;1;-;-;-;38
"150510 Óbidos";-;-;-;-;-;1;-;10;-;-;1;5;-;-;-;2;-;-;-;-;-;6;-;-;-;1;-;-;-;3;-;-;-;-;1;-;30
"150520 Oeiras do Pará";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;9;-;-;-;-;-;-;-;-;1;-;-;-;-;-;16
"150530 Oriximiná";-;-;-;-;-;-;-;6;-;-;4;2;-;1;-;3;-;-;-;3;-;13;-;-;-;1;-;3;-;1;2;-;1;1;-;-;41
"150540 Ourém";-;1;-;1;-;1;-;-;-;-;3;-;-;1;-;1;-;-;-;-;-;7;-;-;-;1;-;-;-;1;-;-;1;-;-;-;18
"150543 Ourilândia do Norte";-;1;-;1;-;1;-;7;-;-;3;9;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;6;-;2;1;1;1;-;1;-;37
"150548 Pacajá";1;1;-;1;-;1;-;8;-;-;-;-;-;1;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;1;1;1;-;-;-;21
"150549 Palestina do Pará";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;-;1;1;-;-;1;-;10
"150550 Paragominas";-;1;-;1;-;1;-;20;-;-;26;12;-;-;-;5;-;-;-;-;-;7;1;-;-;1;-;6;-;9;2;-;1;-;1;-;94
"150553 Parauapebas";-;1;-;-;-;1;-;14;-;-;42;85;-;-;-;7;-;-;-;4;-;5;-;1;-;1;-;-;-;10;-;-;1;-;2;-;174
"150555 Pau D'Arco";-;1;-;-;-;-;-;5;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;11
"150560 Peixe-Boi";-;-;-;-;-;-;-;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;8
"150563 Piçarra";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;1;-;-;-;-;1;1;1;-;-;-;12
"150565 Placas";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;-;1;-;-;-;-;-;8
"150570 Ponta de Pedras";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;-;1;1;-;-;-;-;9
"150580 Portel";1;-;-;-;-;1;-;8;-;-;-;-;-;-;-;1;-;-;-;-;-;12;-;-;-;1;-;-;-;-;-;-;-;1;-;-;25
"150590 Porto de Moz";-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;11;-;-;-;-;-;-;-;-;1;-;-;-;-;-;16
"150600 Prainha";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;1;-;-;-;-;-;1;-;-;-;-;14
"150610 Primavera";1;-;-;1;-;-;-;6;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
"150611 Quatipuru";-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"150613 Redenção";-;1;-;1;1;1;-;8;-;-;13;16;-;2;-;6;-;-;-;3;-;5;-;-;-;1;-;2;-;8;1;-;3;-;-;-;72
"150616 Rio Maria";-;1;-;1;-;1;-;7;-;-;-;2;-;-;-;2;-;-;-;1;-;1;-;-;-;1;-;-;-;1;1;-;-;-;-;-;19
"150618 Rondon do Pará";-;1;-;1;-;1;-;11;-;-;2;3;-;-;-;4;-;-;-;-;-;6;-;-;-;-;-;-;-;1;-;-;1;-;-;-;31
"150619 Rurópolis";-;-;1;-;-;1;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;11
"150620 Salinópolis";-;-;-;1;-;1;-;11;-;-;1;-;-;1;-;2;-;-;-;-;-;3;-;-;-;1;-;-;-;2;1;-;1;-;-;-;25
"150630 Salvaterra";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;12;-;-;-;1;-;-;-;-;-;1;-;-;-;-;15
"150635 Santa Bárbara do Pará";1;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;8
"150640 Santa Cruz do Arari";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;1;1;-;-;-;-;6
"150650 Santa Izabel do Pará";-;1;-;1;-;2;-;25;-;-;3;-;-;1;-;1;-;-;-;1;-;6;-;-;-;2;-;-;-;3;1;-;1;-;-;-;48
"150655 Santa Luzia do Pará";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;12;-;-;-;1;-;-;-;1;-;-;-;-;1;-;17
"150658 Santa Maria das Barreiras";1;1;-;-;-;1;-;6;-;-;-;1;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;-;15
"150660 Santa Maria do Pará";-;-;-;1;-;-;-;7;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;14
"150670 Santana do Araguaia";1;1;-;1;-;1;-;9;-;-;2;2;-;2;1;1;-;-;-;-;-;1;-;-;-;1;-;-;-;3;-;1;1;-;-;-;28
"150680 Santarém";1;-;1;-;1;2;-;48;-;-;55;46;-;-;1;6;1;-;-;3;-;24;1;-;-;2;-;2;-;18;-;-;3;3;2;-;220
"150690 Santarém Novo";1;-;-;-;-;-;-;4;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;9
"150700 Santo Antônio do Tauá";-;1;-;-;-;1;-;9;-;-;2;1;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;-;21
"150710 São Caetano de Odivelas";1;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;1;-;-;3;-;-;-;1;-;-;-;-;1;1;1;-;-;-;15
"150715 São Domingos do Araguaia";-;1;-;-;-;1;-;7;-;-;1;-;-;-;-;2;-;-;1;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;-;17
"150720 São Domingos do Capim";-;1;-;1;-;-;-;11;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;16
"150730 São Félix do Xingu";1;1;-;1;-;1;-;13;-;-;5;1;-;1;-;3;-;-;-;1;-;5;-;-;-;1;-;6;-;2;-;-;-;-;-;-;42
"150740 São Francisco do Pará";-;-;-;1;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;13
"150745 São Geraldo do Araguaia";-;-;-;1;-;1;-;3;-;-;1;-;-;-;-;1;-;-;-;-;-;7;-;-;-;1;-;1;-;4;2;-;-;-;-;-;22
"150746 São João da Ponta";1;-;-;1;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"150747 São João de Pirabas";1;-;-;1;-;-;-;8;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;1;-;1;-;-;-;16
"150750 São João do Araguaia";1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12;-;-;-;1;-;-;-;-;-;1;-;-;-;-;16
"150760 São Miguel do Guamá";-;-;-;1;-;1;-;1;-;-;5;1;-;1;-;1;-;-;-;-;-;21;-;-;-;2;-;-;-;1;1;-;1;-;-;-;37
"150770 São Sebastião da Boa Vista";-;-;-;-;-;-;-;3;1;-;-;-;-;-;-;1;-;-;-;-;-;9;-;-;-;-;-;-;-;-;2;-;-;-;-;-;16
"150775 Sapucaia";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;1;1;-;-;-;-;6
"150780 Senador José Porfírio";1;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;1;-;-;-;-;1;1;-;-;-;-;14
"150790 Soure";-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;8;-;-;-;1;-;-;-;-;-;-;-;-;-;-;12
"150795 Tailândia";2;1;-;-;-;1;-;5;-;-;5;1;-;-;-;1;-;-;1;-;-;2;-;-;-;1;-;-;-;4;-;-;2;-;-;-;26
"150796 Terra Alta";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"150797 Terra Santa";-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;1;-;-;-;1;-;8;-;-;-;1;-;-;-;-;1;-;-;-;-;-;16
"150800 Tomé-Açu";-;-;-;-;-;1;-;7;-;-;3;-;-;-;-;3;-;-;-;-;-;5;-;-;-;1;-;1;-;1;1;-;-;-;1;-;24
"150803 Tracuateua";1;1;-;1;-;1;-;1;-;-;3;-;-;1;-;-;-;-;-;-;-;13;-;-;-;1;-;-;-;-;-;1;1;-;-;-;25
"150805 Trairão";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;6;-;-;-;1;-;1;-;-;1;-;-;-;-;-;14
"150808 Tucumã";-;1;-;-;-;1;-;8;-;-;9;5;-;-;-;2;-;-;-;-;-;8;-;-;-;1;-;2;-;4;1;-;-;-;1;-;43
"150810 Tucuruí";-;1;1;2;1;1;-;24;-;-;13;11;-;1;-;5;-;-;-;6;-;8;1;-;-;1;-;2;-;7;1;-;3;-;-;1;90
"150812 Ulianópolis";-;-;-;1;-;1;-;7;-;-;1;-;-;1;-;2;-;-;-;-;-;6;-;-;-;1;-;-;-;-;-;-;1;-;-;-;21
"150815 Uruará";-;-;-;1;-;1;-;4;-;-;2;1;-;-;-;-;-;-;-;1;-;7;-;-;-;-;-;-;-;1;1;1;1;-;2;-;23
"150820 Vigia";-;-;-;-;-;-;-;9;-;-;2;-;-;-;-;1;-;-;-;1;-;10;-;-;-;1;-;-;-;-;-;-;-;-;1;-;25
"150830 Viseu";1;1;-;1;-;-;-;1;-;-;3;-;-;2;-;1;-;-;-;-;-;15;-;-;-;1;-;-;-;-;-;-;1;-;-;-;27
"150835 Vitória do Xingu";-;1;-;1;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;1;-;-;-;-;14
"150840 Xinguara";2;1;-;1;-;1;-;11;-;-;8;-;-;3;-;3;-;-;-;-;-;-;1;-;-;1;-;-;-;4;-;-;1;-;-;-;37
"160010 Amapá";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;-;1;-;-;-;-;1;1;-;-;-;-;12
"160020 Calçoene";-;-;-;-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;1;-;9
"160021 Cutias";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;1;-;-;-;-;-;8
"160023 Ferreira Gomes";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;2;1;-;-;1;-;10
"160025 Itaubal";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;9;-;-;-;-;-;-;-;-;1;-;-;-;1;-;12
"160027 Laranjal do Jari";-;1;-;-;-;-;-;9;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;2;1;1;-;-;-;-;18
"160030 Macapá";-;2;1;-;-;3;-;36;-;-;45;108;1;3;3;4;-;-;1;-;-;17;1;-;1;2;-;1;-;37;2;-;7;-;1;-;276
"160040 Mazagão";1;-;-;-;-;1;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;28;-;-;-;-;-;-;-;2;2;1;-;-;-;-;39
"160050 Oiapoque";-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;1;-;-;1;-;-;2;-;-;-;-;-;13;-;1;2;-;-;-;-;-;26
