CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2019
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CENTRAL DE NOTIF. CAPTAÇÃO E DISTR. ÓRGÃOS ESTADUA";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE ATENCAO EM REGIME RESIDENCIAL";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"POLO PREV.DE DOENCAS E AGRAVOS E PROMOCAO DA SAUDE";"Total"
"260760 Ilha de Itamaracá";-;-;-;1;-;1;-;12;-;-;3;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;2;-;-;-;-;23
"260700 Inajá";1;-;-;1;-;1;-;6;-;-;-;-;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;3;-;-;1;-;-;-;-;-;-;19
"260710 Ingazeira";2;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;7
"260720 Ipojuca";1;1;-;-;-;2;-;23;-;-;11;30;-;1;-;-;-;-;-;4;-;-;6;-;-;1;-;-;-;11;5;1;4;-;2;-;-;103
"260730 Ipubi";1;-;-;2;-;1;-;11;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;2;-;2;-;-;-;-;-;22
"260740 Itacuruba";1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;5
"260750 Itaíba";1;-;-;-;-;-;-;10;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;15
"260765 Itambé";1;1;-;2;-;1;-;14;-;-;4;1;-;-;-;1;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;29
"260770 Itapetim";3;-;-;1;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;1;-;-;-;-;-;16
"260775 Itapissuma";1;-;-;1;-;1;-;10;-;-;4;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;2;-;-;-;-;24
"260780 Itaquitinga";1;-;-;1;-;1;-;7;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;14
"260790 Jaboatão dos Guararapes";3;1;-;-;-;3;-;119;-;-;77;180;-;4;-;8;1;-;1;13;-;-;4;-;-;8;2;-;-;31;-;-;11;-;3;1;1;471
"260795 Jaqueira";1;-;-;1;-;-;-;5;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;12
