CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2013
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"150080 Ananindeua";-;-;-;-;-;2;-;51;2;23;16;-;-;-;11;-;3;-;3;-;2;2;1;2;-;-;-;26;1;-;-;-;1;-;146
"150085 Anapu";1;1;-;1;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;8;-;-;-;-;-;-;-;1;1;-;-;-;-;16
"150090 Augusto Corrêa";-;-;-;2;-;-;-;2;-;2;-;-;-;-;1;-;-;-;-;-;16;-;-;-;1;-;-;-;-;-;1;-;-;-;25
"150095 Aurora do Pará";-;1;-;-;-;1;-;2;-;-;-;-;-;-;1;-;-;-;-;-;8;-;-;-;1;-;-;-;1;-;-;-;-;-;15
"150100 Aveiro";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;8
"150110 Bagre";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"150120 Baião";1;1;-;1;-;1;-;5;-;2;-;-;1;-;1;-;-;1;-;-;9;-;-;-;1;-;-;1;2;-;1;-;-;-;28
"150125 Bannach";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;1;-;-;-;-;8
"150130 Barcarena";-;-;-;1;-;1;-;18;-;4;27;-;1;-;1;-;-;1;7;-;11;-;-;-;2;-;-;-;1;2;-;-;1;-;78
"150140 Belém";-;1;1;-;1;9;-;72;1;408;1092;3;15;23;17;4;-;1;18;-;5;2;2;1;4;-;-;88;1;-;18;1;17;-;1805
"150145 Belterra";-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;8;-;-;-;1;-;-;-;-;-;-;-;1;-;13
"150150 Benevides";1;1;1;-;-;1;-;3;-;1;-;-;-;1;1;-;-;-;-;-;13;-;-;-;1;-;-;2;1;-;1;-;-;-;28
"150157 Bom Jesus do Tocantins";-;-;-;-;-;-;-;3;-;-;1;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;2;-;-;-;-;-;10
"150160 Bonito";-;-;-;1;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;1;-;-;-;-;-;-;11
"150170 Bragança";1;-;-;1;-;2;-;18;-;4;10;-;-;-;3;-;-;-;-;-;7;-;-;-;1;-;-;2;-;-;1;-;-;-;50
"150172 Brasil Novo";-;1;-;1;-;1;-;5;-;2;-;-;1;-;1;-;-;-;-;-;6;-;-;-;1;-;-;-;1;-;-;-;-;-;20
"150175 Brejo Grande do Araguaia";-;-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;8;-;-;-;1;-;-;-;-;-;-;-;-;-;12
"150178 Breu Branco";-;-;-;-;-;1;-;9;1;-;-;-;-;-;-;-;-;-;-;-;8;1;-;-;1;-;-;2;1;2;1;-;-;-;27
"150180 Breves";-;1;-;1;-;1;-;8;-;-;1;-;1;-;2;-;-;-;-;-;24;-;-;-;2;-;-;3;1;-;-;-;-;-;45
"150190 Bujaru";-;-;-;-;-;-;-;5;-;1;-;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;1;-;-;-;-;1;-;14
"150200 Cachoeira do Arari";-;-;-;-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;1;-;14
"150195 Cachoeira do Piriá";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;1;-;-;-;-;-;1;-;1;-;12
"150210 Cametá";-;1;-;-;-;1;-;14;-;1;-;-;1;-;2;-;-;-;1;-;8;-;-;-;2;-;-;4;2;-;-;1;1;-;39
"150215 Canaã dos Carajás";-;1;-;1;-;1;-;7;-;21;6;-;-;-;2;-;-;-;1;-;3;-;-;-;1;-;-;-;-;-;1;-;-;-;45
"150220 Capanema";1;1;1;-;1;1;-;20;-;10;7;-;1;-;5;-;-;-;-;-;-;2;-;-;2;-;-;3;1;-;2;-;-;-;58
"150230 Capitão Poço";-;-;-;-;-;-;-;4;-;-;1;-;1;-;2;-;-;-;-;-;12;-;-;-;1;-;-;2;-;-;1;-;-;-;24
"150240 Castanhal";-;1;-;5;1;1;-;34;-;22;42;1;3;2;3;2;-;-;7;-;13;-;-;-;2;-;-;12;1;-;3;-;2;-;157
"150250 Chaves";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;15;-;-;-;-;-;-;-;2;1;-;-;-;-;19
"150260 Colares";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;1;-;-;-;1;-;-;-;-;-;14
"150270 Conceição do Araguaia";-;1;-;2;-;1;-;10;-;5;11;-;1;-;3;-;1;-;-;-;4;-;-;-;3;-;-;6;1;-;-;-;3;-;52
"150275 Concórdia do Pará";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;1;-;-;-;-;1;-;-;-;-;10
"150276 Cumaru do Norte";-;-;1;-;-;-;-;4;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;10
"150277 Curionópolis";-;-;-;-;-;-;-;6;1;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"150280 Curralinho";-;-;-;-;-;1;-;4;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;1;-;-;-;-;11
"150285 Curuá";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;-;1;-;-;-;1;-;-;-;-;-;9
"150290 Curuçá";-;-;-;2;-;1;-;10;1;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;20
"150293 Dom Eliseu";1;-;-;-;-;-;-;-;-;-;4;-;1;-;3;-;-;-;-;-;11;-;-;-;1;-;-;1;-;-;-;-;-;-;22
"150295 Eldorado do Carajás";-;-;-;-;-;1;-;4;-;-;1;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;1;1;-;-;-;-;-;15
"150300 Faro";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"150304 Floresta do Araguaia";-;1;-;-;-;1;-;1;-;1;-;-;-;-;1;-;-;-;-;-;6;-;-;-;1;-;-;2;1;-;-;-;-;-;15
"150307 Garrafão do Norte";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;12;-;-;-;1;-;-;-;1;-;1;-;-;-;16
"150309 Goianésia do Pará";-;1;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;16;-;-;-;1;-;-;1;2;1;-;-;-;-;25
"150310 Gurupá";-;-;-;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;20;-;-;-;1;-;-;-;-;-;-;-;1;-;26
"150320 Igarapé-Açu";1;-;-;1;-;1;-;13;-;1;3;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;1;-;1;-;26
"150330 Igarapé-Miri";1;-;-;1;-;1;-;10;-;2;-;-;1;-;2;-;-;-;-;-;1;-;-;-;1;-;-;4;-;-;-;1;1;-;26
"150340 Inhangapi";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;11;-;-;-;1;-;-;-;-;-;1;-;-;-;14
"150345 Ipixuna do Pará";-;-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;10;-;-;-;1;-;-;2;-;-;1;-;1;-;18
"150350 Irituia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;13;-;-;-;1;-;-;-;-;-;-;-;-;-;15
"150360 Itaituba";-;-;-;-;-;1;-;19;-;5;5;-;-;-;7;-;-;-;-;-;3;-;-;-;1;-;1;3;-;-;-;-;-;-;45
"150370 Itupiranga";-;-;-;-;-;1;-;1;1;2;1;-;-;-;2;-;-;-;-;-;11;-;-;-;1;-;-;-;1;-;-;-;1;-;22
"150375 Jacareacanga";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;4
"150380 Jacundá";-;1;-;1;-;1;-;1;-;2;-;-;1;-;3;-;-;-;-;-;11;-;-;-;1;-;-;1;-;-;-;-;-;-;23
"150390 Juruti";-;-;-;-;-;-;-;12;-;1;2;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;-;-;-;-;21
"150400 Limoeiro do Ajuru";1;1;-;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;14;-;-;-;1;-;-;-;1;-;-;-;-;-;22
"150405 Mãe do Rio";-;-;-;1;-;1;-;6;-;1;-;-;-;-;1;-;-;-;1;-;4;-;-;-;1;-;-;3;-;-;1;-;-;-;20
"150410 Magalhães Barata";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;-;1;-;-;-;-;-;-;-;-;-;10
"150420 Marabá";-;1;1;-;1;1;-;12;-;50;59;-;1;2;4;-;-;-;9;-;8;-;-;2;3;2;-;19;1;-;3;-;2;-;181
"150430 Maracanã";-;-;-;-;-;-;-;9;-;-;-;-;-;-;1;-;-;-;-;-;11;-;-;-;1;-;-;1;-;-;1;-;-;-;24
"150440 Marapanim";-;1;-;1;-;1;-;6;-;-;1;-;-;-;-;-;-;-;-;-;9;-;-;-;1;-;-;1;1;1;1;-;-;-;24
"150442 Marituba";-;-;-;-;-;2;-;14;-;6;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;5;-;-;-;-;-;-;30
"150445 Medicilândia";-;-;-;1;-;1;-;6;1;1;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;-;2;1;1;-;-;-;18
"150450 Melgaço";-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;1;1;-;-;-;-;11
"150460 Mocajuba";-;-;-;-;-;1;-;8;-;2;1;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;1;1;-;-;-;-;-;19
"150470 Moju";-;-;-;-;-;1;-;12;1;1;1;-;1;-;1;-;-;-;-;-;2;-;-;-;-;-;-;1;1;-;-;-;1;-;23
"150480 Monte Alegre";-;-;-;-;-;-;-;7;-;2;1;-;1;-;1;-;-;-;-;-;28;-;-;-;1;-;-;3;-;2;-;-;2;-;48
"150490 Muaná";-;-;-;1;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;8;-;-;-;1;-;-;-;-;1;-;-;-;-;14
"150495 Nova Esperança do Piriá";-;-;-;-;-;-;-;1;-;2;1;-;-;-;1;-;-;-;-;-;5;-;-;-;-;-;-;-;1;-;1;-;-;-;12
"150497 Nova Ipixuna";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;1;-;-;-;-;8
"150500 Nova Timboteua";-;-;-;-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;8
"150503 Novo Progresso";-;-;-;-;-;1;-;5;-;1;-;-;-;-;2;-;-;-;-;-;11;-;-;-;1;-;-;-;1;-;-;-;1;-;23
"150506 Novo Repartimento";-;1;-;-;-;-;-;6;-;1;-;-;-;-;1;-;-;-;2;-;19;-;-;-;1;-;-;2;1;-;-;-;1;-;35
"150510 Óbidos";-;-;-;-;-;1;-;9;-;2;5;-;-;-;2;-;-;-;-;-;6;-;-;-;1;-;1;3;-;-;-;-;1;-;31
"150520 Oeiras do Pará";-;-;-;-;-;-;-;5;-;-;-;-;-;-;1;-;-;-;-;-;9;-;-;-;1;-;-;-;1;-;-;-;-;-;17
"150530 Oriximiná";-;-;-;-;-;-;-;6;-;3;2;-;1;-;3;-;-;-;3;-;14;-;-;-;1;-;-;1;2;-;1;1;-;-;38
"150540 Ourém";-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;6;-;-;-;1;-;-;1;-;-;1;-;-;-;12
"150543 Ourilândia do Norte";-;1;1;1;-;1;-;5;-;5;6;-;-;-;1;-;-;-;-;-;3;-;-;-;-;-;-;1;1;1;-;-;-;-;27
"150548 Pacajá";-;1;-;1;-;1;-;6;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;1;1;1;-;-;-;-;16
"150549 Palestina do Pará";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;1;-;-;1;-;8
"150550 Paragominas";-;1;-;1;-;1;-;15;-;20;11;-;-;-;5;-;-;-;-;-;3;1;-;-;1;-;1;9;1;-;1;-;1;-;72
"150553 Parauapebas";-;1;-;-;-;1;-;13;-;36;67;-;1;-;7;-;-;-;4;-;5;-;1;-;1;-;-;10;-;-;-;-;1;-;148
"150555 Pau D'Arco";-;1;-;-;-;-;-;5;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;10
"150560 Peixe-Boi";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;7
"150563 Piçarra";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;1;-;-;1;1;1;-;-;-;-;11
"150565 Placas";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;1;-;-;-;-;-;8
"150570 Ponta de Pedras";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;1;-;-;-;-;7
"150580 Portel";-;-;-;-;-;1;-;8;-;-;-;-;-;-;1;-;-;-;-;-;11;-;-;-;1;-;-;-;-;-;-;1;-;-;23
"150590 Porto de Moz";-;1;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;10;-;-;-;-;-;-;-;1;-;-;-;-;-;15
"150600 Prainha";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;-;1;-;-;-;-;1;-;-;-;-;13
"150610 Primavera";-;-;-;1;-;-;-;6;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;10
"150611 Quatipuru";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;-;-;7
"150613 Redenção";-;1;-;1;1;1;-;8;-;12;23;-;1;-;6;-;-;-;3;-;5;-;-;-;-;-;1;8;1;-;-;-;-;-;72
"150616 Rio Maria";-;1;-;1;-;1;-;8;-;-;2;-;-;1;2;-;-;-;1;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;20
"150618 Rondon do Pará";-;-;-;1;-;1;-;11;1;1;5;-;-;-;4;-;-;-;-;-;6;-;-;-;1;-;-;-;-;-;1;-;-;-;32
"150619 Rurópolis";-;-;1;-;-;1;-;4;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;1;-;-;-;11
"150620 Salinópolis";-;-;-;1;-;1;-;11;-;1;-;-;1;-;2;-;-;-;-;-;3;-;-;-;1;-;-;1;1;-;1;-;-;-;24
"150630 Salvaterra";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;12;-;-;-;1;-;-;-;-;1;-;-;-;-;15
"150635 Santa Bárbara do Pará";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"150640 Santa Cruz do Arari";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;1;-;-;-;-;6
"150650 Santa Izabel do Pará";-;1;-;-;-;2;-;19;-;3;-;-;1;-;1;-;-;-;1;-;6;-;-;-;2;-;-;3;1;-;-;-;-;-;40
"150655 Santa Luzia do Pará";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;9;-;-;-;1;-;-;1;-;-;-;-;1;-;13
"150658 Santa Maria das Barreiras";-;1;-;-;-;-;-;8;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;12
"150660 Santa Maria do Pará";-;-;-;1;-;-;-;7;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;1;-;14
"150670 Santana do Araguaia";-;1;1;1;-;-;-;7;-;2;2;-;1;1;1;-;-;-;-;-;2;-;-;-;1;-;-;4;2;1;1;-;-;-;28
"150680 Santarém";1;-;1;-;1;2;-;44;-;40;41;1;-;1;8;1;-;-;3;-;24;-;-;-;2;-;-;18;-;-;3;3;1;-;195
"150690 Santarém Novo";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;1;-;-;-;7
"150700 Santo Antônio do Tauá";-;-;-;-;-;1;-;8;-;2;1;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;19
"150710 São Caetano de Odivelas";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;1;-;-;-;-;12
"150715 São Domingos do Araguaia";-;1;-;-;-;1;-;2;-;1;-;-;-;-;2;-;-;-;-;-;7;-;-;-;1;-;-;-;1;-;-;-;-;-;16
"150720 São Domingos do Capim";-;1;-;-;-;-;-;10;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;1;-;-;-;17
"150730 São Félix do Xingu";-;1;-;1;-;1;-;18;-;4;1;-;-;-;3;-;-;-;1;-;2;-;-;-;2;-;-;2;-;-;-;-;-;-;36
"150740 São Francisco do Pará";-;-;-;1;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;13
"150745 São Geraldo do Araguaia";-;-;-;1;-;1;-;4;-;1;-;-;-;-;1;-;-;-;-;-;7;-;-;-;2;-;-;3;1;-;-;-;-;-;21
"150746 São João da Ponta";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"150747 São João de Pirabas";1;-;-;1;-;-;-;6;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;12
"150750 São João do Araguaia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12;-;-;-;1;-;-;-;-;1;-;-;-;-;14
"150760 São Miguel do Guamá";-;-;-;1;-;1;-;-;1;6;-;-;1;-;2;-;-;-;-;-;24;-;-;-;1;-;-;1;1;-;1;-;-;-;40
"150770 São Sebastião da Boa Vista";-;-;-;-;-;-;-;3;1;-;-;-;-;-;1;-;-;-;-;-;10;-;-;-;-;-;-;-;2;-;-;-;-;-;17
"150775 Sapucaia";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;2;1;-;-;-;-;7
"150780 Senador José Porfírio";1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;-;-;-;1;1;1;-;-;-;-;13
"150790 Soure";-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;7;-;-;-;1;-;-;-;-;-;-;-;-;-;11
"150795 Tailândia";-;-;-;-;-;-;-;5;1;3;2;-;-;-;1;-;-;1;-;-;1;-;-;-;1;-;-;3;-;-;-;-;1;-;19
"150796 Terra Alta";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;6
"150797 Terra Santa";-;-;-;-;-;-;-;-;-;3;-;-;-;-;1;-;-;-;1;-;8;-;-;-;1;-;-;-;1;-;-;-;-;-;15
"150800 Tomé-Açu";-;-;-;-;-;-;-;6;-;2;-;-;-;-;3;-;-;-;-;-;3;-;-;-;1;-;-;1;1;-;-;-;1;-;18
"150803 Tracuateua";-;1;-;1;-;1;-;2;-;2;-;-;-;-;-;-;-;-;-;-;12;-;-;-;1;-;-;-;-;1;1;-;-;-;22
"150805 Trairão";-;-;-;-;-;-;-;4;-;-;-;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;11
"150808 Tucumã";-;1;-;-;-;1;-;8;-;6;6;-;-;-;2;-;-;-;-;-;8;-;-;-;-;-;-;4;1;-;-;-;1;-;38
"150810 Tucuruí";-;1;-;2;1;1;-;24;-;11;9;-;1;-;5;-;-;-;3;-;2;1;-;-;1;-;1;7;1;-;-;-;-;1;72
"150812 Ulianópolis";-;-;-;-;-;1;-;3;-;1;-;-;1;-;2;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;1;-;-;-;14
"150815 Uruará";-;-;1;1;-;1;-;2;2;2;3;-;-;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;1;1;-;-;2;-;22
"150820 Vigia";-;-;-;-;-;-;-;9;-;1;2;-;-;-;1;-;-;-;1;-;10;-;-;-;1;-;-;1;-;-;-;-;1;-;27
"150830 Viseu";1;1;-;1;-;-;-;1;-;2;-;-;1;-;1;-;-;-;-;-;14;-;-;-;1;-;-;-;-;-;1;-;-;-;24
"150835 Vitória do Xingu";-;1;-;1;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;1;1;-;-;-;-;14
"150840 Xinguara";-;-;-;1;-;1;-;10;1;5;1;-;2;-;3;-;-;-;-;-;-;1;-;-;1;-;-;4;-;-;1;-;-;-;31
"160010 Amapá";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;-;1;-;-;-;1;1;-;-;-;-;11
"160020 Calçoene";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;1;-;-;1;-;9
"160021 Cutias";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;5
"160023 Ferreira Gomes";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;1;-;-;-;-;7
"160025 Itaubal";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;11;-;-;-;-;-;-;-;1;-;-;-;1;-;14
"160027 Laranjal do Jari";-;-;-;-;-;-;-;7;-;1;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;2;1;-;-;-;-;-;14
"160030 Macapá";-;2;1;-;1;2;-;32;-;42;85;-;2;3;4;-;-;1;1;-;21;-;-;1;2;-;1;30;2;-;7;-;1;-;241
"160040 Mazagão";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;30;-;-;-;-;-;-;2;1;1;-;-;-;-;38
"160050 Oiapoque";-;-;-;-;-;-;-;6;-;-;-;-;-;-;1;-;-;1;-;-;4;-;-;-;-;-;13;1;1;-;-;-;1;-;28
"160015 Pedra Branca do Amapari";-;-;-;-;-;-;-;3;-;-;2;-;-;-;-;-;-;-;-;-;6;-;-;-;-;-;4;-;1;1;-;-;-;-;17
"160053 Porto Grande";-;-;-;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;5;-;-;-;-;-;-;1;-;-;-;-;-;-;10
"160055 Pracuúba";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;5
"160060 Santana";-;-;-;-;-;2;-;15;-;5;7;-;-;-;2;-;-;-;-;-;4;-;-;-;1;-;-;7;2;-;1;-;-;-;46
"160005 Serra do Navio";-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;8
"160070 Tartarugalzinho";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;15;-;-;-;-;-;-;1;1;1;-;-;-;-;19
"160080 Vitória do Jari";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;1;-;-;1;-;10
"170025 Abreulândia";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;3
"170030 Aguiarnópolis";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;5
"170035 Aliança do Tocantins";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;5
"170040 Almas";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;3
"170070 Alvorada";-;-;-;-;-;-;-;2;-;2;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;9
"170100 Ananás";-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;5
"170105 Angico";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2
"170110 Aparecida do Rio Negro";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
"170130 Aragominas";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"170190 Araguacema";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
