CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2013
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"313070 Indianópolis";-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;6
"313080 Ingaí";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"313090 Inhapim";-;-;-;-;-;1;-;11;-;2;7;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;8;1;-;-;-;-;-;33
"313100 Inhaúma";-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;6
"313110 Inimutaba";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;5
"313115 Ipaba";-;-;-;-;-;1;-;2;-;3;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;1;-;-;-;-;-;-;12
"313120 Ipanema";-;-;-;-;-;1;-;4;-;2;10;-;-;-;1;-;-;-;1;-;2;-;-;1;1;-;-;7;-;-;-;-;-;-;30
"313130 Ipatinga";-;1;1;-;-;1;-;20;1;81;283;-;1;-;3;1;-;-;7;-;1;-;-;-;1;-;-;33;2;-;1;-;-;-;438
"313140 Ipiaçu";-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"313150 Ipuiúna";-;-;-;-;-;-;-;1;-;1;10;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;3;-;-;-;-;-;-;19
"313160 Iraí de Minas";-;-;-;-;-;-;-;4;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;7
"313170 Itabira";-;-;1;-;-;2;-;26;-;3;359;-;6;-;2;-;-;1;5;-;-;-;1;-;2;1;-;29;-;-;3;-;-;-;441
"313180 Itabirinha";-;-;-;-;-;-;-;4;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;9
"313190 Itabirito";-;-;-;-;-;1;-;5;-;19;33;1;-;-;1;-;-;-;1;-;6;-;-;-;1;-;-;5;-;-;-;-;-;-;73
"313200 Itacambira";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"313210 Itacarambi";1;-;-;-;-;1;-;4;-;2;1;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;1;1;-;-;-;-;-;17
"313220 Itaguara";-;-;-;-;-;1;-;5;-;5;3;-;-;-;1;-;-;-;2;-;-;-;-;-;1;-;-;3;-;-;-;-;-;-;21
"313230 Itaipé";-;-;-;-;-;-;-;4;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;6
"313240 Itajubá";-;-;-;-;-;-;-;20;-;27;170;-;1;-;3;-;-;-;1;-;-;-;1;2;1;-;-;44;-;-;-;-;-;-;270
"313250 Itamarandiba";-;-;-;-;-;1;-;8;-;-;15;-;-;-;2;-;-;-;-;-;10;-;-;-;1;-;-;9;-;-;-;-;-;-;46
"313260 Itamarati de Minas";1;-;-;-;-;-;-;3;-;-;1;-;1;-;-;-;-;-;-;-;2;-;-;-;1;-;-;1;-;-;-;-;-;-;10
"313270 Itambacuri";-;-;-;-;-;1;-;9;-;2;17;-;-;-;2;-;-;-;-;-;1;-;-;-;1;-;-;2;-;-;-;-;-;-;35
"313280 Itambé do Mato Dentro";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"313290 Itamogi";1;-;-;-;-;-;-;8;-;1;2;1;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;2;-;-;-;-;-;-;18
"313300 Itamonte";-;-;-;1;-;1;-;7;-;3;5;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;3;-;-;-;-;1;-;23
"313310 Itanhandu";-;-;-;-;-;-;-;4;-;4;25;-;1;-;1;-;-;-;1;-;4;-;-;-;1;-;-;1;-;-;-;-;-;-;42
"313320 Itanhomi";-;-;-;-;-;-;-;2;-;1;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;3;-;-;-;-;-;-;11
"313330 Itaobim";-;-;-;-;-;2;-;8;-;3;8;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;2;1;-;-;-;-;-;27
"313340 Itapagipe";-;-;-;-;-;-;-;4;-;1;5;-;2;-;1;-;-;-;-;-;1;-;-;-;1;-;-;3;1;-;-;-;-;-;19
"313350 Itapecerica";-;-;-;-;-;-;-;5;-;4;8;-;-;-;1;-;-;-;1;-;-;-;-;1;1;-;-;5;-;-;-;-;-;-;26
"313360 Itapeva";-;-;-;-;-;-;-;1;-;2;3;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;9
"313370 Itatiaiuçu";-;-;-;-;-;-;-;5;-;2;2;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;13
"313375 Itaú de Minas";-;-;-;-;-;-;-;8;-;1;3;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;1;1;-;-;-;-;-;17
"313380 Itaúna";-;-;1;-;-;3;-;20;-;38;200;-;2;-;1;1;-;-;2;-;2;-;-;1;1;-;-;9;-;-;3;-;2;-;286
"313390 Itaverava";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"313400 Itinga";-;-;-;-;-;-;-;4;-;1;2;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;1;-;11
"313410 Itueta";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;5
"313420 Ituiutaba";-;-;-;-;1;1;-;15;-;19;84;-;-;1;3;-;-;-;1;-;2;1;-;-;2;-;-;9;-;-;-;-;1;-;140
"313430 Itumirim";-;-;-;-;-;-;-;1;-;-;3;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;7
"313440 Iturama";-;-;-;-;-;1;-;8;-;14;21;1;1;-;1;-;-;-;3;-;1;-;-;-;1;-;-;6;2;-;-;-;1;-;61
"313450 Itutinga";-;-;-;-;-;-;-;1;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;6
"313460 Jaboticatubas";-;-;-;1;-;-;-;4;-;1;5;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;14
"313470 Jacinto";1;-;-;-;-;1;-;4;-;2;-;-;1;-;1;-;-;-;-;-;2;-;-;-;1;-;-;1;-;-;-;-;-;-;14
"313480 Jacuí";-;-;-;-;-;-;-;4;-;-;11;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;1;1;-;-;-;-;-;20
"313490 Jacutinga";-;-;-;-;-;-;-;8;-;3;27;-;-;-;1;-;-;-;-;-;2;-;-;1;1;-;-;8;1;-;-;-;1;-;53
