CNES - Recursos Humanos - Profissionais - Indivíduos - segundo CBO 2002 - Brasil
Quantidade por Município e Ocupações de Nível Superior
Período:Dez/2010
"Município";"Anestesista";"Assistente Social";"Bioquímico/farmacêutico";"Cirurgião Geral";"Clínico Geral";"Enfermeiro";"Fisioterapeuta";"Fonoaudiólogo";"Gineco Obstetra";"Médico de Família";"Nutricionista";"Odontólogo";"Pediatra";"Psicólogo";"Psiquiatra";"Radiologista";"Sanitarista";"Outras especialidades médicas";"Outras ocupações de nível superior relac à Saúde";"Total"
"420213 Bela Vista do Toldo";-;-;1;-;1;4;1;1;-;-;-;4;-;1;-;-;-;-;-;13
"420215 Belmonte";-;-;2;-;-;1;1;-;-;1;-;1;-;1;-;-;-;-;-;7
"420220 Benedito Novo";-;1;2;-;3;6;1;-;1;2;1;4;-;1;-;-;-;-;-;22
"420230 Biguaçu";-;-;7;2;20;29;5;5;5;13;4;45;5;9;2;4;-;25;2;182
"420240 Blumenau";44;38;52;75;248;262;80;37;38;31;18;222;54;71;14;43;1;276;30;1634
"420243 Bocaina do Sul";-;1;1;-;1;2;1;-;-;1;-;1;-;1;1;-;-;-;-;10
"420250 Bom Jardim da Serra";-;1;-;-;3;3;2;1;-;-;-;-;-;1;-;-;-;-;6;17
"420253 Bom Jesus";-;1;1;-;1;1;1;1;-;-;-;1;1;1;-;-;-;-;-;9
"420257 Bom Jesus do Oeste";-;1;-;-;-;1;-;1;-;-;1;2;-;1;-;-;-;-;-;7
"420260 Bom Retiro";2;2;1;1;3;6;2;-;-;1;-;7;-;2;-;1;-;-;14;42
"420245 Bombinhas";-;-;2;-;5;8;1;1;-;2;-;8;1;3;-;-;1;-;2;34
"420270 Botuverá";-;1;1;-;1;2;1;-;-;1;-;1;-;1;-;-;-;-;-;9
"420280 Braço do Norte";2;2;6;1;11;16;7;3;-;4;3;13;-;4;-;5;-;8;15;100
"420285 Braço do Trombudo";-;1;-;-;1;2;-;-;-;-;1;2;-;-;-;-;-;-;-;7
"420287 Brunópolis";-;-;-;-;1;2;2;-;-;-;-;2;-;2;-;-;-;-;1;10
"420290 Brusque";10;3;47;44;51;64;31;10;8;10;6;92;14;16;1;7;-;40;14;468
"420300 Caçador";4;9;14;2;35;34;14;6;2;4;3;37;5;11;-;3;-;16;17;216
"420310 Caibi";1;2;2;-;2;4;1;1;-;-;1;4;-;1;-;-;-;-;4;23
"420315 Calmon";-;-;1;-;-;1;1;-;-;-;1;2;-;-;-;-;-;-;-;6
"420320 Camboriú";7;4;7;12;8;21;6;3;-;12;1;5;-;9;1;-;-;3;12;111
"420330 Campo Alegre";1;1;1;12;4;4;2;1;-;1;-;7;-;1;-;-;-;1;1;37
"420340 Campo Belo do Sul";1;1;2;-;3;6;-;-;-;1;-;2;-;3;-;-;-;-;9;28
